title,content,stamp,categoryId,subCategoryId,updateTime
2014年11月21日至22日，国家空管委在北京组织召开全国低空空域管理改革工作会议。我国目前正在沈阳、广州飞行管制区，海南岛，长春、广州、唐山、西安、青岛、杭州、宁波、昆明、重庆飞行管制分区进行真高1000米以下空域管理改革试点，力争2015年在全国推开，标志着我国低空空域资源管理由粗放型向精细化转变。<br/><br/><br/>

###低空空域<br/>
低空空域通常是指真高1000米(含)以下的空间范围，分为三类空域：管制空域、监视空域和报告空域。“低空开放”则可理解成，解除部分航空器在某些低空空域活动的封锁、禁令、限制等。

<br/><br/><br/>

###监视空域<br/>
通常划设在管制空域周围。在此空域内的一切空域使用活动，空域用户向飞行管制部门报备飞行计划后，即可自行组织实施并对飞行安全负责，飞行管制部门严密监视空域使用活动，并提供飞行情报服务和告警服务。

<br/><br/><br/>

###报告空域<br/>
通常划设在远离空中禁区、空中危险区、空中限制区、国（边）境地带、地面重要目标以及飞行密集地区、机场管制地带等区域的上空。在此空域内的一切空域使用活动，空域用户向飞行管制部门报备飞行计划后，即可自行组织实施并对飞行安全负责，飞行管制部门根据用户需要提供航行情报服务。

<br/><br/><br/>

###低空开放<br/>
所谓低空空域开放可解释为：解除部分航空器在某些低空空域活动的封锁、禁令、限制等。2007年，国家颁布的《中华人民共和国飞行基本规则》，飞行实际高度从600米开始到12500米，每隔300米设一个高度层，有严格的规定。一直以来，通用航空作业和转场飞行，高度大多集中在1000米以下空域。 <br/>
当前，大众所关注的“低空开放”是指国家“低空空域管理改革”。改革必须是在确保国家领空安全，确保首都地区、重要军事目标和经济目标、重要的地标性建筑等安全的前提下进行。根据通用航空发展的不同时期、不同阶段，为满足通用航空飞行需求，对不同地区的低空空域管理模式进行改革是必要的。

<br/><br/><br/>

###私人飞机上天条件<br/>
中国私人飞机上天之前必须同时满足3个条件：一是获得民航局核发的飞机适航许可证；二是飞行员经过严格培训，取得相关部门核发的飞行驾照；第三点，是要向空管部门申请飞行空域和飞行计划，得到批准后才能实施飞行活动。而很多空中区域是不允许飞行的，因此获批的难度往往很大，还得等上好几天。另外，飞机从机场起飞前往作业空域，往往需要协调沿途多个飞行管制部门同意才可放行。","1417870686963",1,11,
"北京建亚洲最大医疗楼 楼顶设直升机坪","![北京](http://lovefly.qiniudn.com/0.jpg)

12月5日，北京大学第九家附属医院、筹备12年的北京大学国际医院正式开业，这是落户回龙观的第二家三级医院，该医院一期建筑是亚洲最大的单体医疗建筑。医院楼顶建设直升机停机坪，与999急救中心建设空中医疗项目。而北大国际医院的门诊大厅采取了仿机场航站楼的设计，大厅挑高达15米，弧长151米，患者进入门诊大厅可迅速分流，避免拥堵，住院楼长达400多米，全部病房朝南，医院配置了户外儿童乐园、品牌咖啡厅、美食街、超市等。

![北京建亚洲最大医疗楼 楼顶设直升机坪](http://lovefly.qiniudn.com/zxc.jpg)

北大国际医院副院长刘帆介绍，北京大学国际医院由北京大学和方正集团共同投资兴建。总建筑面积44万平方米，核准床位1800张，一期开放床位数532张，ICU床位159张，手术室46间，信息化按美国医疗信息和管理系统学会最高级别的7级建设。医院开业开设63个诊疗科目，职工总人数超过1400人，其中，卫生技术人员约占75%。

![北京建亚洲最大医疗楼 楼顶设直升机坪](http://lovefly.qiniudn.com/asdf.jpg)

　刘帆透露，北大国际医院与北京大学第六医院、北京大学口腔医院、北京大学肿瘤医院、北京大学人民医院、北大第三医院共同签署了合作协议。北京大学医学部安排这六家“北医系”的核心业务到北大国际医院，负责医院学科建设、人才培养、科研教学等工作。据介绍，在收费标准方面，北大国际医院将实行双轨制。即一部分按照国家医保政策相关规定定价，与北京其他三级大医院价格一样，满足公众基本医疗需要。一部分实行差异化的自主定价，满足患者差异化的、国际化的需求，具体价格即将出台。（中国青年网 ）","1417870895357",1,12,
"飞行员：一年赚40万并不难","<p>&nbsp;&nbsp;&nbsp;&nbsp;尽管通用航空公司冒出来很多，但业内不得不承认，通用航空有很多明显的短板，用监管层官员的话说，是“行业发展能力等制约通用航空发展的瓶颈因素依然存在，系统环境也有待改善”。一个典型的例子是缺飞行员。<br/><br/>
&nbsp;&nbsp;&nbsp;&nbsp;最新数据显示，我国通航业目前共拥有3857架飞机、730名飞行员、286座通航机场；再看美国，通航业共拥有22万架飞机、60万名飞行员、1.5万座机场，每年贡献逾1800亿美元产值。美国飞机和飞行员的比例是1:2.7，而中国的比例却是1：0.19。<br/><br/>

</p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;记者获悉，相比民航的飞行员，参加直升机驾驶执照培训的门槛并不高，对学历、年龄都无特别要求，身高1.65米以上，符合体重指数标准，无骨与关节疾病或畸形，裸眼视力高于0.3，无严重疾病，都可报名学习飞行。要拿到直升机商用牌照通常需要一年的时间，学费也不菲，75万到80万左右。学员主要分为三种：拿到牌照后便于私用的私企老板、富二代，为了寻求航空高薪工作的年轻人，以及由单位出钱委培的职员。<br/><br/>

</p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;吕勇进一步介绍，直升机私用牌照的学费在30万左右，如果考商照，价格高很多。根据直升机不同的型号，两座的学费在80万左右，四座的则需要100多万。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;“拿到牌照后，只要几年工夫就能抵上学费支出。”南航艾维人士对记者说，“刚毕业的飞行员，一年的收入大概在10到20万左右，而飞行小时数在500个小时以上较资深的飞行员，一年赚40万并不难。”<br/><br/></p>","1418041424802",1,12,"1418041895572"
"2014年度最佳无人机航拍照","![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a640.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a650.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a660.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a670.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a680.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a690.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a700.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a710.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a720.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a730.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a740.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a750.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a760.jpg)<br/>
![2014年度最佳无人机航拍照](http://7sbm1c.com1.z0.glb.clouddn.com/a770.jpg)<br/>","1418794587099",1,12,
"SOS！紧急救援的问题与出路——中国通用航空救援志愿者行动起航","![紧急救援的问题与出路](http://7sbm1c.com1.z0.glb.clouddn.com/sos1.jpg)<br/><br/>
有人溺水如何安全施救？地震后志愿者该不该进入震区救援？如何应对救援过程中的媒体关注？直升机运送危重病人可以推广吗？……<br/><br/>

11月28日至30日在北京举办的“中国国际防护救援展览会”上，救援领域的专家和业内人士就国家紧急救援产业政策与发展战略、院前急救条例与救援行为免责、紧急救援采购等众多业界关注的议题展开了探讨。<br/><br/>

随着现代经济社会的发展，灾害事故对公众的伤害和影响日益增加，如何有效应对成为国家和社会必须面对的问题。<br/><br/>

国务院发展研究中心研究员魏际刚认为，在自然灾害、事故灾难、公共卫生事件、社会安全事件面前，我国防灾减灾基础薄弱；城市的应急能力因灾害的突发性、多样性而饱受挑战，农村地区的应急产业则基本处于空白。<br/><br/>

他呼吁国家从战略高度重视应急产业，形成产业良好发展环境，培养一批优势优势企业，打造完整高效的应急产业链。<br/><br/>

中国人民大学危机管理研究中心主任唐钧则用“胡闹式救援”来形容当前紧急救援过程中出现的不科学和不规范的问题。<br/><br/>

“不规范的救援往往导致恶劣后果，事与愿违，”他说。包括加剧救援对象的痛苦甚至导致其死亡，以牺牲更多的生命为代价进行救援。“救人者必先自保。例如下窖井救人，不测量井内有毒气体的状况，去救人反而窒息而死。”<br/><br/>

![紧急救援的问题与出路](http://7sbm1c.com1.z0.glb.clouddn.com/sos2.jpg)<br/><br/>

以青岛“11.22”输油管道泄漏爆炸事故为例，原油泄漏后，现场处置人员采用液压破碎锤工作时产生撞击火花，引发暗渠内油气爆炸。如果按照有关预案进行沟通、规范处理程序、及时疏散群众，伤亡人数将大为减少。<br/><br/>

不规范的救援还会恶化灾区社会秩序。例如部分不具备技能资质的志愿者盲目地涌向灾区，既增加了灾区的负担，还堵塞了救援通道。而救援活动失去秩序又会经过媒体放大，在公众心中造成负面效应，影响救援进行。<br/><br/>

唐钧建议，应从制度规范和顶层设计入手，引入公共安全的总体规划，提高救援标准化程度，保障基层救援人员装备，推广紧急救助员的培训和国家职业资格认证，完善救灾志愿者的管理制度，提高公众风险意识，强化自救互助能力。<br/><br/>

展览会还专门举办了“中国通用航空救援论坛”，就航空救援与欧盟及国内相关方面展开专业交流。<br/><br/>

![紧急救援的问题与出路](http://7sbm1c.com1.z0.glb.clouddn.com/sos3.jpg)<br/><br/>

今年8月14日，北京繁华路段直升机“空降”运送危重病人的新闻还历历在目。如何利用通用航空开展应急救援，也因此进入了公众的视角。<br/><br/>
中国航空器拥有者及驾驶员协会秘书长张峰在大会专题会议中国航空紧急救援论坛上，作了题为《中国通用航空企业参与应急救援的运作思考》的首个主题演讲，从“中国应急救援存在的问题”,“通用航空在应急救援中的作用”,“通用航空企业应如何参与？”三个方面论述了在国家低空深层次改革形势下,通用航空对于我国应急救援事业的促进作用、历史机遇和市场挑战。<br/><br/>

据中国信息协会通用航空分会秘书长黄勇介绍，2014年5月发生的美国南加州圣地亚哥山火，紧急撤退2万当地居民，动员各类飞机60余架，大部分是民间通用航空飞机。而云南昭通地震救援，事发两个半小时后救援人员就搭载民航客机抵达昭通机场。<br/><br/>

“在民用机场设立航空救援基地，除了国家航空救援力量，还有社会化的航空救援机构可以向普通市民提供商业化的航空救援服务，更好地惠及普通民众。”黄勇说道。<br/><br/>

中国低空经济智库秘书长乾泉则介绍了美国、俄罗斯、日本、瑞士、德国的航空应急救援体系，以及他们在医疗、搜救、抗震救灾、消防等领域的应用现状，为中国的通用航空救援提供借鉴。<br/><br/>

本次展览会由民政部紧急救援促进中心、国际应急管理学会、中国红十字基金会等主办，并得到国际航空保安协会、国际SOS救援中心、国际消防联盟等主要应急救援组织的支持。<br/><br/>
同时，由民政部紧急救援促进中心、中国航空器拥有者及驾驶员协会、中国信息协会通用航空分会、中国航空运动协会、中国数字信息与安全产业联盟、中国通用航空联合会、中国旋翼机通用航空产业联盟、中国企业家投融资俱乐部、中华儒商联合会、中国儒商文化研究会、中国低空经济网等，在中国通用航空紧急救援论坛上联合发起了“中国通用航空救援志愿者行动”。<br/><br/>
论坛通过建立低空经济智库和通航救援志愿者行动的长效、自律、创新服务合作机制，探索社会主义市场经济体制下通用航空产业创新模式和发展规律，在全国分别规划建设区域性低空经济产业园区、示范基地和产业聚集区，积极开展产业孵化、项目孵化和全产业链运营服务，促进行动（智库）会员单位间资金、技术、项目交流与合作，自觉践行科学发展观，自觉履行个人和企业公民的社会责任，遵纪守法，加强行业自律，积极提升我国低空经济和通用航空产业创新能力，积极建立健全通用航空紧急救援网络体系和社会化航空应急公益服务平台。<br/><br/>","1418795378441",1,12,
"明年低空开放 普通百姓能从中获得什么？","![明年低空开放 普通百姓能从中获得什么](http://7sbm1c.com1.z0.glb.clouddn.com/e-fly.jpg)<br/><br/>
 日前闭幕的全国低空空域管理改革工作会议上，我国目前正在沈阳、广州飞行管制区，海南岛，长春、广州、唐山、西安、青岛、杭州、宁波、昆明、重庆飞行管制分区进行真高1000米以下空域管理改革试点，力争2015年在全国推开。这标志着我国低空空域资源管理由粗放型向精细化转变。<br/><br/>

　　据了解，目前市场上私人飞机的售价便宜得仅相当于一辆中高档轿车。数据显示中国拥有亿万身家的人数预计将从2012年的470人增加到2017年的1040人，买一架私人飞机对于这些富豪来说很简单。即使不是“土豪”，想玩私人飞机也不是没有可能，几十万的小飞机足够上天翱翔了。<br/><br/>

　　可是为什么没人开飞机上班呢？原因就在于目前只有非常有限的空域供民航使用。空域管制极为严格，飞行申报制度，必须提前报备。所以飞机易买，飞行不易。<br/><br/>

　　现在看来，这个问题马上就将不再是问题了。一旦低空开放，天空中将不再冷清。即使是身为普通大众的我们也将从低空开放中获益良多：<br/><br/>

　　飞机驾照想考就考<br/><br/>

　　目前社会上有部分人已经拥有直升机、小型固定翼飞机，但其中部分人员还是没有民航部门颁发的通航驾驶执照，社会上也有一些航空爱好者也想拥有通航驾驶执照，低空空域的开放，一定程度上满足了他们的需求。<br/><br/>

　　低空旅游更便捷<br/><br/>

　　我国一些旅游景区适合开展空中游览，低空空域的开放一定程度上也满足了旅游景区低空飞行的需求，有利于旅游业的发展，满足老百姓空中游览的需求。<br/><br/>

　　我国是一个农业大国，在低空还没有放开的时候，即使是想用飞机代替人力也只能用体型和载荷很有限的无人机。低空开放之后，农民将会用上大型农业飞机来实施田间作业，效率提升的肯定不止一点点。<br/><br/>

　　农用飞机作业<br/><br/>

　　医疗专机走进大众<br/><br/>

　　危急病、重伤人员如果从地面送医院急救可能会遇到交通拥堵，浪费最佳急救时间。低空空域开放可以加快直升机空中飞行医疗急救的发展，简化急救飞行的程序，更大程度满足急救飞行的空域需求，提升医疗急救的速度及时间。<br/><br/>

　　无人机快递飞往各家<br/><br/>

　　目前已经有部分低空飞行承担了农林、巡线（巡视油、气、电线）、安保等领域的任务，低空空域开放将会促进这些领域对低空飞行的需求。现代物流业将有可能发展到空中及时投送，这将加大对低空空域飞行需求。","1418796251058",1,11,
"空军飞行员与民航飞行员工资对比","<p><img src=""http://7sbm1c.com1.z0.glb.clouddn.com/fly3.jpg"" alt=""空军飞行员"" />
<br/><br/>
空军飞行员：<br/><br/>
　　空军飞行员的工资的确不高，其待遇主要体现在以下方面：<br/><br/>
　　一、行政级别高。初任飞行员即为副连职，资深飞行员最高可至副师职。<br/><br/>
　　二、随军条件好。不受副营职以下军官家属不能随军的限制，个别机种飞行员的家属还可直接在军中安排文职工作。<br/><br/>
三、飞行有补助。按飞行小时享受飞行津贴，每小时60-900。<br/><br/>
　　四、年年有疗养。也就是一年享受一次度假。但是空军飞行员培训后可以飞民航客机，而民航客机飞行员是不可能去空军的，所以你可以知道了空军飞行员是更加稀有人才。如果你有机会还是尽量去空军做飞行员吧。<br/><br/>
　　首先空军飞行员基本工资刚毕业是两千多，三年以上的飞行员工资就到5000-11000元。但是还有飞行小时补助，这个补助根据你所飞的飞机而定，飞直升飞机和运输机一般是每小时60-300，飞轰炸机的在600元。但是飞歼系列飞机，尤其是歼10会更高，飞歼10;歼11-11B;等飞一个小时900元左右。所以说一个空军飞行员的月收入在8000-23000元左右而且还有每月1100元伙食补贴，年收入在11--30万元左右。再说穿衣住房都是国家的免费提供。<br/><br/></p>

<p>中国军中有句俗话是，三个农民养个陆军；三个陆军养个海军；三个海军的钱养个空军；三个空军工程师养个空军飞行员。战斗机飞行员的妻子，还可以特招入伍当军官（文职）；子女上大学有照顾，如果考不上地方大学，可以安排入军校；到年限了飞行员停飞后有50—80万元的停飞补助金，等等。<br/><br/>
　　但是比起民航飞行员，还差得很多很多。<br/><br/>
　　二民航（航空公司飞行员）：<br/><br/>
　　目前国内航空公司的薪酬待遇并没有统一的标准，国内的各个航空公司之间的收入差距也很大，而且国内航线和国际航线也有很大差距，一名普通飞行员平均每月有几千元到1万元以上不等的收入。机长至少也有2万元，而像南方的一些航空公司，机长月薪最高的能拿到4万-5万元，曾经就有消息称，国内某航空公司在招聘机长时，甚至提出了年薪80万元人民币外加汽车、花园别墅的天价待遇。<br/><br/></p>

<p>副驾驶的月薪一般是1万元，机长的综合月薪一般在5万元以上。一个机长每年收入65万元以上。但各航空公司飞行员的工资不一样，国航最高。飞国际航线的飞行员补贴是每小时200美元。比机长身份更高级的飞行教员，年薪在70万元至80万元，如果他们的飞行时间够长的话，年薪也要超过百万元了。<br/><br/>
　　不过在很多航空公司，机长的工资没有太大浮动的余地，基本上就是“包月”。按规定，一名机长每天的飞行时间不能超过8小时，一个月的飞行时间不能超过100小时，3个月的总计飞行时间不能超过270小时。有的机长飞国际航线的时候，还会有同事劝他别飞那么多，反正飞多飞少钱都一样。<br/><br/>
　　和外面传闻的一样，现在确实有一些民营航空公司到国营航空公司挖墙脚，请机长跳槽。民营航空公司开出的待遇条件确实诱人，一般副驾驶跳槽后，工资能够涨一半；有些机长的工资更是能翻上一番。为了防止机长跳槽，一些航空公司还成立了“专人看护组”，随时掌握机长的思想动态。<br/><br/></p>","1418991856041",1,12,"1418991883371"
"让美国飞行员欲罢不能的7大淘金行业 在中国你也可以！","<p>&nbsp;&nbsp;&nbsp;&nbsp;先不说飞行员那销魂制服里塑造出的刚毅、坚挺、雍容的身姿，也不谈他们一旦“十年媳妇熬成婆”，从学员升级到机长，拿着几十上百万的高额薪资，咱们先就看看美国一个通用航空飞行员的广阔就业领域，激励心中住着蓝天白云梦的哥哥眉眉们去学飞，翱翔空中，做一名优秀的空中勇士足以!<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;下面是小编在某国外著名网站上淘到的权威调查，美国通航飞行员可谓是时刻被需要着，走到哪里哪里都是活儿。如果你会飞，或者有计划学飞，都可以访问通航之家，一定会发现属于你的淘金领域。<br/><br/></p>

<p>1) 管道巡线/电力线巡逻<br/><br/></p>

<p><img src=""http://lovefly.qiniudn.com/nw0.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;喜欢低空飞行吗?那开直升机进行管道巡线或者电力线巡逻的工作应该适合你。美国各大能源公司利用直升机巡查设备安全隐患，当然少不了要雇佣开直升机的飞行员。一旦有建筑设备受损或因自然灾害造成设备安全问题，开直升机去视察管线情况，找出问题出处，绝对是最快最有效的方式。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：2013年3月23日，中国西南管道公司兰州输油气分公司首次利用直升机对兰成原油管道进行空中巡线。由于直升机可以解除地理环境约束，沿管道高低走势飞行，而机上巡视人员借助直升机提供的独特视角，配合多种先进观测设备的使用，能够对管道做近距离的多角度细致观察和拍照取证，从而加大了隐患排查的力度，方便地面人员维护。此次直升机巡线为兰州输油气分公司彻底清除了兰成原油管道投产前期的安全隐患、明确管道实际走向奠定基础，标志中国能源公司的巡线方式朝着多元化发展。从此，中国飞行员开始混迹于能源市场。<br/><br/></p>

<p>2) 航拍<br/><br/>
<img src=""http://lovefly.qiniudn.com/nw1.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;就算你不会使用照相机，一样有适合你的拍照工作。少部分航拍迷自己开飞机，自己搞航拍，但多数航拍摄影师都会专门高薪聘请飞行员为他们做细致入微的服务，飞行员在各种高度，以各种角度操控飞机，让摄影师拍出最满意的作品来。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：“看不全我，就不要说你认识我。”想要认清一个地方的全貌，只有航拍能做到。中国地域辽阔，风光迥异，除了本土摄影狂热爱好者，更是吸引了国外的有名摄影师前来航拍中国美景——大兴安岭湿地，云南思茅，西藏拉萨河，喜马拉雅山，雅鲁藏布江，峨眉山，都江堰(微信回复航线，可查询直升机游峨眉和都江堰的详细信息)......都是公认的最美中国航拍地。从此，中国飞行员开始跟着国内外摄影师进行最美创作。<br/><br/></p>

<p>3) 滑翔伞拖拽<br/><br/>
<img src=""http://lovefly.qiniudn.com/nw2.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;国外,许多人玩滑翔伞觉得飞得不高，不够刺激，会让飞机在上面拖着走，飞机成了滑翔机的拖拉机，想着都觉得好欢乐。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：有没有觉得你看到的滑翔伞基本都是在头顶上飞?北京蟒山，石家庄封龙山，内蒙古赤峰平顶山，广西大明山，腾格里沙漠，惠州罗浮山，海南南丽湖，海南兴隆大尖岭山号称国内八大滑翔伞胜地。如果能把这些在头顶上飞的滑翔伞拖拽得再高一点，想必不仅能欣赏到优美风景的全貌，飞行过程也会心旷神怡。从此，飞行员开始了“拔苗助长”的工作，还练就了一身的飞机操控本领。<br/><br/></p>

<p>4) 挂横幅 打广告<br/><br/></p>

<p><img src=""http://lovefly.qiniudn.com/nw3.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;在国外，尤其是海滩附近和大城市里，用飞机拉横幅打广告有着巨大的市场需求。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：小伙子雇直升机拉横幅求女友原谅、跟女友求婚，房地产公司雇直升机拉售楼横幅绕城做宣传，球迷们雇直升机拉横幅为球队加油打气等等事件，都体现出了直升机的巨大本事。在中国也已经并不稀奇，从此，飞行员们开始走上了“广而告之”的传媒道路。<br/><br/></p>

<p>　5) 高空跳伞<br/><br/></p>

<p><img src=""http://lovefly.qiniudn.com/nw4.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;爱好极限运动，爱刺激，爱冒险，是美国人固有的标签。没有飞行员开飞机，你想跳都没“门”!<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：想想飞行员工作还是有点小坏小坏的呢，他们总是会在飞机开到一半的时候就把跳伞的人给踢下去。全球十大跳伞最佳地，中国没有入选，游客流量还不是很大，所以这种“坏坏”的工作，咱们暂且搁下。<br/><br/></p>

<p>　　6) “运”飞机<br/><br/>
<img src=""http://lovefly.qiniudn.com/nw5.jpg""  width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;每当有人买了新飞机或者每有一架飞机卖出去，一般情况下，这些飞机都是要有新去向的。如果说飞机机主自己不会开飞机，那飞行员的用武之地就来了，他们会花钱让你把飞机开到新家去。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：中国低空开放的利好优势，让通航飞机的租赁买卖也开始火了起来，国内不乏有大量企业家、富豪购买私人飞机，但并未取得飞行执照。带飞机“回家”这种助人为乐的事情，卡车做过，但飞行员来做才应该是最合理的。<br/><br/></p>

<p>7) 航空测绘<br/><br/></p>

<p><img src=""http://lovefly.qiniudn.com/nw6.jpg"" width=""100%"" height=""auto"" alt=""让美国飞行员欲罢不能的7大淘金行业"" />
<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;飞行员也能干出有科技含量的活儿!那就是去谷歌公司开飞机做航空测绘工作。像谷歌这类科技公司,会雇用飞行员开着装有专业航空摄影仪的飞机交叉式地飞遍整个国家，目的就是做出像谷歌地球(GoogleEarth)一样的超酷APP。<br/><br/></p>

<p>&nbsp;&nbsp;&nbsp;&nbsp;小编观测：航空测绘是利用飞机上摄取的地表相片为依据进行量测判断拍摄的地面上物体大小、形状、空间位置关系，从而建立被摄取的地区的地形图信息数据资料。的确，谷歌地球功能强大，在全球都广泛受用。指不定哪天百度、腾讯、网易、新浪也能研发出比谷歌地球更牛的软件来。从此，飞行员就将贴上“飞行，只为科技”的标签。<br/><br/></p>","1419085978731",1,12,"1419086106502"
